 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  3.0681801E-03  5.3571449E-03
  3.1818198E-03  5.3571449E-03
  3.2954549E-03  5.3571449E-03
  3.4090900E-03  5.3571449E-03
  3.5227251E-03  5.3571449E-03
  3.6363648E-03  5.3571449E-03
  3.7499999E-03  5.3571449E-03
  3.8636350E-03  5.3571449E-03
  3.9772750E-03  5.3571449E-03
  4.0909098E-03  5.3571449E-03
  4.2045447E-03  5.3571449E-03
  4.3181800E-03  5.3571449E-03
  4.4318200E-03  5.3571449E-03
  4.5454549E-03  5.3571449E-03
  4.6590897E-03  5.3571449E-03
  4.7727250E-03  5.3571449E-03
  4.8863650E-03  5.3571449E-03
  4.9999999E-03  5.3571449E-03
  5.0721699E-03  5.2678548E-03
  5.1443395E-03  5.1785698E-03
  5.2165049E-03  5.0892849E-03
  5.2886745E-03  4.9999999E-03
  5.3608445E-03  4.9107149E-03
  5.4330151E-03  4.8214300E-03
  5.5051795E-03  4.7321450E-03
  5.5773500E-03  4.6428549E-03
  5.6495201E-03  4.5535699E-03
  5.7216901E-03  4.4642850E-03
  5.7938551E-03  4.3750000E-03
  5.8660251E-03  4.2857151E-03
  5.9381947E-03  4.1964301E-03
  6.0103647E-03  4.1071451E-03
  6.0825297E-03  4.0178550E-03
  6.1546997E-03  3.9285696E-03
  6.2268698E-03  3.8392849E-03
  6.2990393E-03  3.7499999E-03
  6.3712047E-03  3.6607150E-03
  6.4433748E-03  3.5714300E-03
  6.5569752E-03  3.5802547E-03
  6.6706501E-03  3.5890851E-03
  6.7844051E-03  3.5979250E-03
  6.8982295E-03  3.6067648E-03
  7.0121251E-03  3.6156150E-03
  7.1260897E-03  3.6244649E-03
  7.2401199E-03  3.6333250E-03
  7.3542148E-03  3.6421900E-03
  7.4683703E-03  3.6510597E-03
  7.5825900E-03  3.6599298E-03
  7.6968698E-03  3.6688100E-03
  7.8112045E-03  3.6776951E-03
  7.9255998E-03  3.6865799E-03
  8.0400445E-03  3.6954700E-03
  8.1545450E-03  3.7043649E-03
  8.2691004E-03  3.7132651E-03
  8.3836997E-03  3.7221699E-03
  8.4983492E-03  3.7310747E-03
  8.6130500E-03  3.7399849E-03
  8.7277945E-03  3.7489000E-03
  8.8425893E-03  3.7578200E-03
  8.9574242E-03  3.7667400E-03
  9.0723047E-03  3.7756648E-03
  9.1872253E-03  3.7845951E-03
  9.3021849E-03  3.7935250E-03
  9.4171846E-03  3.8024602E-03
  9.5322300E-03  3.8113948E-03
  9.6473051E-03  3.8203348E-03
  9.7624250E-03  3.8292801E-03
  9.8775746E-03  3.8382250E-03
  9.9927653E-03  3.8471748E-03
  1.0107985E-02  3.8561248E-03
  1.0223240E-02  3.8650797E-03
  1.0338530E-02  3.8740349E-03
  1.0453855E-02  3.8829949E-03
  1.0569206E-02  3.8919600E-03
  1.0684590E-02  3.9009198E-03
  1.0800005E-02  3.9098901E-03
  1.0915450E-02  3.9188550E-03
  1.1030919E-02  3.9278297E-03
  1.1146420E-02  3.9368002E-03
  1.1261949E-02  3.9457749E-03
  1.1377505E-02  3.9547551E-03
  1.1493091E-02  3.9637350E-03
  1.1608695E-02  3.9727152E-03
  1.1724330E-02  3.9816997E-03
  1.1839984E-02  3.9906851E-03
  1.1955670E-02  3.9996700E-03
  1.2071375E-02  4.0086601E-03
  1.2187106E-02  4.0176497E-03
  1.2302860E-02  4.0266449E-03
  1.2418630E-02  4.0356349E-03
  1.2534429E-02  4.0446348E-03
  1.2650245E-02  4.0536299E-03
  1.2766085E-02  4.0626298E-03
  1.2881945E-02  4.0716301E-03
  1.2997825E-02  4.0806350E-03
  1.3113725E-02  4.0896400E-03
  1.3229645E-02  4.0986449E-03
  1.3345584E-02  4.1076499E-03
  1.3461540E-02  4.1166600E-03
  1.3577514E-02  4.1256696E-03
  1.3693510E-02  4.1346801E-03
  1.3809520E-02  4.1436949E-03
  1.3925550E-02  4.1527050E-03
  1.4041595E-02  4.1617197E-03
  1.4157659E-02  4.1707400E-03
  1.4273739E-02  4.1797548E-03
  1.4389834E-02  4.1887751E-03
  1.4505945E-02  4.1977949E-03
  1.4622069E-02  4.2068199E-03
  1.4738210E-02  4.2158398E-03
  1.4854370E-02  4.2248652E-03
  1.4970539E-02  4.2338897E-03
  1.5086724E-02  4.2429147E-03
  1.5202925E-02  4.2519448E-03
  1.5319140E-02  4.2609749E-03
  1.5435370E-02  4.2699999E-03
  1.5551610E-02  4.2790351E-03
  1.5667865E-02  4.2880652E-03
  1.5784135E-02  4.2970949E-03
  1.5900414E-02  4.3061301E-03
  1.6016709E-02  4.3151649E-03
  1.6133014E-02  4.3241996E-03
  1.6249329E-02  4.3332400E-03
  0.0000000E+00  5.6632650E-03
  1.1363500E-04  5.6632650E-03
  2.2727500E-04  5.6632650E-03
  3.4090999E-04  5.6632650E-03
  4.5454496E-04  5.6632650E-03
  5.6818000E-04  5.6632650E-03
  6.8181998E-04  5.6632650E-03
  7.9545495E-04  5.6632650E-03
  9.0908993E-04  5.6632650E-03
  1.0227250E-03  5.6632650E-03
  1.1363650E-03  5.6632650E-03
  1.2500000E-03  5.6632650E-03
  1.3636351E-03  5.6632650E-03
  1.4772750E-03  5.6632650E-03
  1.5909099E-03  5.6632650E-03
  1.7045450E-03  5.6632650E-03
  1.8181799E-03  5.6632650E-03
  1.9318201E-03  5.6632650E-03
  2.0454549E-03  5.6632650E-03
  2.1590900E-03  5.6632650E-03
  2.2727249E-03  5.6632650E-03
  2.3863649E-03  5.6632650E-03
  2.4999999E-03  5.6632650E-03
  2.6136350E-03  5.6632650E-03
  2.7272748E-03  5.6632650E-03
  2.8409099E-03  5.6632650E-03
  2.9545450E-03  5.6632650E-03
  3.0681801E-03  5.6632650E-03
  3.1818198E-03  5.6632650E-03
  3.2954549E-03  5.6632650E-03
  3.4090900E-03  5.6632650E-03
  3.5227251E-03  5.6632650E-03
  3.6363648E-03  5.6632650E-03
  3.7499999E-03  5.6632650E-03
  3.8636350E-03  5.6632650E-03
  3.9772750E-03  5.6632650E-03
  4.0909098E-03  5.6632650E-03
  4.2045447E-03  5.6632650E-03
  4.3181800E-03  5.6632650E-03
  4.4318200E-03  5.6632650E-03
  4.5454549E-03  5.6632650E-03
  4.6590897E-03  5.6632650E-03
  4.7727250E-03  5.6632650E-03
  4.8863650E-03  5.6632650E-03
  4.9999999E-03  5.6632650E-03
  5.0721699E-03  5.5688797E-03
  5.1443395E-03  5.4744896E-03
  5.2165049E-03  5.3801001E-03
  5.2886745E-03  5.2857148E-03
  5.3608445E-03  5.1913247E-03
  5.4330151E-03  5.0969399E-03
  5.5051795E-03  5.0025498E-03
  5.5773500E-03  4.9081650E-03
  5.6495201E-03  4.8137750E-03
  5.7216901E-03  4.7193901E-03
  5.7938551E-03  4.6250001E-03
  5.8660251E-03  4.5306101E-03
  5.9381947E-03  4.4362247E-03
  6.0103647E-03  4.3418352E-03
  6.0825297E-03  4.2474498E-03
  6.1546997E-03  4.1530598E-03
  6.2268698E-03  4.0586749E-03
  6.2990393E-03  3.9642849E-03
  6.3712047E-03  3.8699000E-03
  6.4433748E-03  3.7755098E-03
  6.5537500E-03  3.7856649E-03
  6.6642198E-03  3.7958249E-03
  6.7747799E-03  3.8059950E-03
  6.8854298E-03  3.8161699E-03
  6.9961599E-03  3.8263600E-03
  7.1069798E-03  3.8365501E-03
  7.2178748E-03  3.8467499E-03
  7.3288498E-03  3.8569598E-03
  7.4398997E-03  3.8671750E-03
  7.5510251E-03  3.8773951E-03
  7.6622199E-03  3.8876249E-03
  7.7734850E-03  3.8978599E-03
  7.8848200E-03  3.9081001E-03
  7.9962201E-03  3.9183451E-03
  8.1076799E-03  3.9285999E-03
  8.2192048E-03  3.9388598E-03
  8.3307894E-03  3.9491248E-03
  8.4424354E-03  3.9593899E-03
  8.5541392E-03  3.9696647E-03
  8.6658951E-03  3.9799446E-03
  8.7777050E-03  3.9902297E-03
  8.8895699E-03  4.0005199E-03
  9.0014897E-03  4.0108147E-03
  9.1134543E-03  4.0211151E-03
  9.2254700E-03  4.0314198E-03
  9.3375351E-03  4.0417300E-03
  9.4496449E-03  4.0520397E-03
  9.5617995E-03  4.0623546E-03
  9.6740043E-03  4.0726750E-03
  9.7862454E-03  4.0830001E-03
  9.8985350E-03  4.0933299E-03
  1.0010860E-02  4.1036648E-03
  1.0123230E-02  4.1139997E-03
  1.0235635E-02  4.1243401E-03
  1.0348080E-02  4.1346801E-03
  1.0460565E-02  4.1450299E-03
  1.0573085E-02  4.1553802E-03
  1.0685640E-02  4.1657300E-03
  1.0798230E-02  4.1760900E-03
  1.0910860E-02  4.1864500E-03
  1.1023515E-02  4.1968101E-03
  1.1136210E-02  4.2071748E-03
  1.1248935E-02  4.2175450E-03
  1.1361689E-02  4.2279200E-03
  1.1474474E-02  4.2382898E-03
  1.1587289E-02  4.2486698E-03
  1.1700136E-02  4.2590499E-03
  1.1813010E-02  4.2694299E-03
  1.1925915E-02  4.2798198E-03
  1.2038845E-02  4.2902050E-03
  1.2151800E-02  4.3005948E-03
  1.2264784E-02  4.3109898E-03
  1.2377795E-02  4.3213847E-03
  1.2490830E-02  4.3317801E-03
  1.2603889E-02  4.3421797E-03
  1.2716975E-02  4.3525849E-03
  1.2830084E-02  4.3629850E-03
  1.2943219E-02  4.3733949E-03
  1.3056374E-02  4.3838001E-03
  1.3169549E-02  4.3942151E-03
  1.3282750E-02  4.4046249E-03
  1.3395974E-02  4.4150399E-03
  1.3509215E-02  4.4254549E-03
  1.3622480E-02  4.4358750E-03
  1.3735765E-02  4.4462946E-03
  1.3849069E-02  4.4567198E-03
  1.3962395E-02  4.4671400E-03
  1.4075740E-02  4.4775698E-03
  1.4189100E-02  4.4879946E-03
  1.4302485E-02  4.4984249E-03
  1.4415885E-02  4.5088548E-03
  1.4529299E-02  4.5192898E-03
  1.4642734E-02  4.5297248E-03
  1.4756190E-02  4.5401598E-03
  1.4869660E-02  4.5505948E-03
  1.4983145E-02  4.5610350E-03
  1.5096650E-02  4.5714751E-03
  1.5210169E-02  4.5819199E-03
  1.5323704E-02  4.5923600E-03
  1.5437255E-02  4.6028048E-03
  1.5550825E-02  4.6132547E-03
  1.5664404E-02  4.6236999E-03
  1.5778000E-02  4.6341498E-03
  1.5891615E-02  4.6445997E-03
  1.6005239E-02  4.6550501E-03
  0.0000000E+00  5.9693903E-03
  1.1363500E-04  5.9693903E-03
  2.2727500E-04  5.9693903E-03
  3.4090999E-04  5.9693903E-03
  4.5454496E-04  5.9693903E-03
  5.6818000E-04  5.9693903E-03
  6.8181998E-04  5.9693903E-03
  7.9545495E-04  5.9693903E-03
  9.0908993E-04  5.9693903E-03
  1.0227250E-03  5.9693903E-03
  1.1363650E-03  5.9693903E-03
  1.2500000E-03  5.9693903E-03
  1.3636351E-03  5.9693903E-03
  1.4772750E-03  5.9693903E-03
  1.5909099E-03  5.9693903E-03
  1.7045450E-03  5.9693903E-03
  1.8181799E-03  5.9693903E-03
  1.9318201E-03  5.9693903E-03
  2.0454549E-03  5.9693903E-03
  2.1590900E-03  5.9693903E-03
  2.2727249E-03  5.9693903E-03
  2.3863649E-03  5.9693903E-03
  2.4999999E-03  5.9693903E-03
  2.6136350E-03  5.9693903E-03
  2.7272748E-03  5.9693903E-03
  2.8409099E-03  5.9693903E-03
  2.9545450E-03  5.9693903E-03
  3.0681801E-03  5.9693903E-03
  3.1818198E-03  5.9693903E-03
  3.2954549E-03  5.9693903E-03
  3.4090900E-03  5.9693903E-03
  3.5227251E-03  5.9693903E-03
  3.6363648E-03  5.9693903E-03
  3.7499999E-03  5.9693903E-03
  3.8636350E-03  5.9693903E-03
  3.9772750E-03  5.9693903E-03
  4.0909098E-03  5.9693903E-03
  4.2045447E-03  5.9693903E-03
  4.3181800E-03  5.9693903E-03
  4.4318200E-03  5.9693903E-03
  4.5454549E-03  5.9693903E-03
  4.6590897E-03  5.9693903E-03
  4.7727250E-03  5.9693903E-03
  4.8863650E-03  5.9693903E-03
  4.9999999E-03  5.9693903E-03
  5.0721699E-03  5.8698999E-03
  5.1443395E-03  5.7704095E-03
  5.2165049E-03  5.6709200E-03
  5.2886745E-03  5.5714296E-03
  5.3608445E-03  5.4719397E-03
  5.4330151E-03  5.3724498E-03
  5.5051795E-03  5.2729598E-03
  5.5773500E-03  5.1734699E-03
  5.6495201E-03  5.0739800E-03
  5.7216901E-03  4.9744900E-03
  5.7938551E-03  4.8750001E-03
  5.8660251E-03  4.7755102E-03
  5.9381947E-03  4.6760202E-03
  6.0103647E-03  4.5765298E-03
  6.0825297E-03  4.4770399E-03
  6.1546997E-03  4.3775500E-03
  6.2268698E-03  4.2780596E-03
  6.2990393E-03  4.1785697E-03
  6.3712047E-03  4.0790797E-03
  6.4433748E-03  3.9795898E-03
  6.5505300E-03  3.9910348E-03
  6.6577899E-03  4.0024850E-03
  6.7651598E-03  4.0139500E-03
  6.8726400E-03  4.0254300E-03
  6.9802147E-03  4.0369150E-03
  7.0878896E-03  4.0484099E-03
  7.1956599E-03  4.0599201E-03
  7.3035196E-03  4.0714350E-03
  7.4114748E-03  4.0829647E-03
  7.5195096E-03  4.0944996E-03
  7.6276348E-03  4.1060448E-03
  7.7358400E-03  4.1176002E-03
  7.8441249E-03  4.1291597E-03
  7.9524899E-03  4.1407347E-03
  8.0609247E-03  4.1523096E-03
  8.1694350E-03  4.1638999E-03
  8.2780197E-03  4.1754949E-03
  8.3866697E-03  4.1870950E-03
  8.4953895E-03  4.1987048E-03
  8.6041745E-03  4.2103198E-03
  8.7130200E-03  4.2219399E-03
  8.8219345E-03  4.2335698E-03
  8.9309048E-03  4.2452049E-03
  9.0399347E-03  4.2568496E-03
  9.1490196E-03  4.2685000E-03
  9.2581641E-03  4.2801499E-03
  9.3673654E-03  4.2918101E-03
  9.4766151E-03  4.3034800E-03
  9.5859198E-03  4.3151500E-03
  9.6952748E-03  4.3268250E-03
  9.8046744E-03  4.3385099E-03
  9.9141300E-03  4.3501947E-03
  1.0023629E-02  4.3618847E-03
  1.0133174E-02  4.3735849E-03
  1.0242765E-02  4.3852851E-03
  1.0352400E-02  4.3969951E-03
  1.0462075E-02  4.4087050E-03
  1.0571795E-02  4.4204197E-03
  1.0681555E-02  4.4321399E-03
  1.0791355E-02  4.4438648E-03
  1.0901195E-02  4.4555948E-03
  1.1011070E-02  4.4673248E-03
  1.1120984E-02  4.4790599E-03
  1.1230934E-02  4.4907997E-03
  1.1340920E-02  4.5025451E-03
  1.1450944E-02  4.5142947E-03
  1.1561000E-02  4.5260447E-03
  1.1671090E-02  4.5377999E-03
  1.1781209E-02  4.5495597E-03
  1.1891365E-02  4.5613199E-03
  1.2001550E-02  4.5730900E-03
  1.2111770E-02  4.5848549E-03
  1.2222014E-02  4.5966301E-03
  1.2332290E-02  4.6084048E-03
  1.2442594E-02  4.6201800E-03
  1.2552930E-02  4.6319650E-03
  1.2663290E-02  4.6437499E-03
  1.2773680E-02  4.6555349E-03
  1.2884094E-02  4.6673249E-03
  1.2994534E-02  4.6791197E-03
  1.3105005E-02  4.6909149E-03
  1.3215495E-02  4.7027096E-03
  1.3326015E-02  4.7145099E-03
  1.3436554E-02  4.7263149E-03
  1.3547120E-02  4.7381199E-03
  1.3657704E-02  4.7499300E-03
  1.3768320E-02  4.7617396E-03
  1.3878950E-02  4.7735549E-03
  1.3989604E-02  4.7853696E-03
  1.4100284E-02  4.7971900E-03
  1.4210979E-02  4.8090098E-03
  1.4321700E-02  4.8208297E-03
  1.4432440E-02  4.8326547E-03
  1.4543199E-02  4.8444797E-03
  1.4653979E-02  4.8563099E-03
  1.4764779E-02  4.8681400E-03
  1.4875595E-02  4.8799748E-03
  1.4986430E-02  4.8918100E-03
  1.5097286E-02  4.9036448E-03
  1.5208160E-02  4.9154852E-03
  1.5319050E-02  4.9273251E-03
  1.5429954E-02  4.9391696E-03
  1.5540879E-02  4.9510151E-03
  1.5651824E-02  4.9628601E-03
  1.5762780E-02  4.9747098E-03
  0.0000000E+00  6.2755099E-03
  1.1363500E-04  6.2755099E-03
  2.2727500E-04  6.2755099E-03
  3.4090999E-04  6.2755099E-03
  4.5454496E-04  6.2755099E-03
  5.6818000E-04  6.2755099E-03
  6.8181998E-04  6.2755099E-03
  7.9545495E-04  6.2755099E-03
  9.0908993E-04  6.2755099E-03
  1.0227250E-03  6.2755099E-03
  1.1363650E-03  6.2755099E-03
  1.2500000E-03  6.2755099E-03
  1.3636351E-03  6.2755099E-03
  1.4772750E-03  6.2755099E-03
  1.5909099E-03  6.2755099E-03
  1.7045450E-03  6.2755099E-03
  1.8181799E-03  6.2755099E-03
  1.9318201E-03  6.2755099E-03
  2.0454549E-03  6.2755099E-03
  2.1590900E-03  6.2755099E-03
  2.2727249E-03  6.2755099E-03
  2.3863649E-03  6.2755099E-03
  2.4999999E-03  6.2755099E-03
  2.6136350E-03  6.2755099E-03
  2.7272748E-03  6.2755099E-03
  2.8409099E-03  6.2755099E-03
  2.9545450E-03  6.2755099E-03
  3.0681801E-03  6.2755099E-03
  3.1818198E-03  6.2755099E-03
  3.2954549E-03  6.2755099E-03
  3.4090900E-03  6.2755099E-03
  3.5227251E-03  6.2755099E-03
  3.6363648E-03  6.2755099E-03
  3.7499999E-03  6.2755099E-03
  3.8636350E-03  6.2755099E-03
  3.9772750E-03  6.2755099E-03
  4.0909098E-03  6.2755099E-03
  4.2045447E-03  6.2755099E-03
  4.3181800E-03  6.2755099E-03
  4.4318200E-03  6.2755099E-03
  4.5454549E-03  6.2755099E-03
  4.6590897E-03  6.2755099E-03
  4.7727250E-03  6.2755099E-03
  4.8863650E-03  6.2755099E-03
  4.9999999E-03  6.2755099E-03
  5.0721699E-03  6.1709201E-03
  5.1443395E-03  6.0663247E-03
  5.2165049E-03  5.9617353E-03
  5.2886745E-03  5.8571449E-03
  5.3608445E-03  5.7525495E-03
  5.4330151E-03  5.6479597E-03
  5.5051795E-03  5.5433647E-03
  5.5773500E-03  5.4387748E-03
  5.6495201E-03  5.3341845E-03
  5.7216901E-03  5.2295900E-03
  5.7938551E-03  5.1249997E-03
  5.8660251E-03  5.0204098E-03
  5.9381947E-03  4.9158148E-03
  6.0103647E-03  4.8112250E-03
  6.0825297E-03  4.7066347E-03
  6.1546997E-03  4.6020402E-03
  6.2268698E-03  4.4974498E-03
  6.2990393E-03  4.3928549E-03
  6.3712047E-03  4.2882650E-03
  6.4433748E-03  4.1836752E-03
  6.5473048E-03  4.1963649E-03
  6.6513652E-03  4.2090700E-03
  6.7555499E-03  4.2217900E-03
  6.8598548E-03  4.2345249E-03
  6.9642798E-03  4.2472747E-03
  7.0688198E-03  4.2600399E-03
  7.1734702E-03  4.2728148E-03
  7.2782300E-03  4.2856098E-03
  7.3830900E-03  4.2984099E-03
  7.4880552E-03  4.3112249E-03
  7.5931149E-03  4.3240548E-03
  7.6982700E-03  4.3368950E-03
  7.8035197E-03  4.3497449E-03
  7.9088593E-03  4.3626050E-03
  8.0142850E-03  4.3754801E-03
  8.1197945E-03  4.3883598E-03
  8.2253898E-03  4.4012549E-03
  8.3310595E-03  4.4141598E-03
  8.4368149E-03  4.4270698E-03
  8.5426401E-03  4.4399900E-03
  8.6485399E-03  4.4529201E-03
  8.7545151E-03  4.4658598E-03
  8.8605555E-03  4.4788099E-03
  8.9666694E-03  4.4917646E-03
  9.0728449E-03  4.5047300E-03
  9.1790846E-03  4.5177001E-03
  9.2853894E-03  4.5306799E-03
  9.3917605E-03  4.5436649E-03
  9.4981845E-03  4.5566601E-03
  9.6046692E-03  4.5696646E-03
  9.7112097E-03  4.5826701E-03
  9.8178051E-03  4.5956848E-03
  9.9244602E-03  4.6087098E-03
  1.0031160E-02  4.6217400E-03
  1.0137914E-02  4.6347696E-03
  1.0244724E-02  4.6478147E-03
  1.0351581E-02  4.6608597E-03
  1.0458480E-02  4.6739150E-03
  1.0565430E-02  4.6869698E-03
  1.0672425E-02  4.7000349E-03
  1.0779470E-02  4.7131050E-03
  1.0886555E-02  4.7261799E-03
  1.0993679E-02  4.7392598E-03
  1.1100850E-02  4.7523449E-03
  1.1208059E-02  4.7654347E-03
  1.1315309E-02  4.7785300E-03
  1.1422600E-02  4.7916300E-03
  1.1529924E-02  4.8047346E-03
  1.1637289E-02  4.8178448E-03
  1.1744695E-02  4.8309597E-03
  1.1852129E-02  4.8440751E-03
  1.1959605E-02  4.8572002E-03
  1.2067110E-02  4.8703249E-03
  1.2174650E-02  4.8834551E-03
  1.2282224E-02  4.8965900E-03
  1.2389835E-02  4.9097301E-03
  1.2497470E-02  4.9228701E-03
  1.2605140E-02  4.9360148E-03
  1.2712840E-02  4.9491650E-03
  1.2820570E-02  4.9623200E-03
  1.2928325E-02  4.9754800E-03
  1.3036115E-02  4.9886396E-03
  1.3143931E-02  5.0018048E-03
  1.3251769E-02  5.0149695E-03
  1.3359640E-02  5.0281398E-03
  1.3467539E-02  5.0413148E-03
  1.3575460E-02  5.0544897E-03
  1.3683405E-02  5.0676749E-03
  1.3791380E-02  5.0808550E-03
  1.3899375E-02  5.0940397E-03
  1.4007400E-02  5.1072300E-03
  1.4115444E-02  5.1204250E-03
  1.4223509E-02  5.1336200E-03
  1.4331599E-02  5.1468150E-03
  1.4439715E-02  5.1600151E-03
  1.4547850E-02  5.1732198E-03
  1.4656009E-02  5.1864246E-03
  1.4764185E-02  5.1996349E-03
  1.4872385E-02  5.2128453E-03
  1.4980604E-02  5.2260598E-03
  1.5088845E-02  5.2392748E-03
  1.5197099E-02  5.2524945E-03
  1.5305379E-02  5.2657151E-03
  1.5413680E-02  5.2789347E-03
  1.5521995E-02  5.2921600E-03
  0.0000000E+00  6.5816347E-03
  1.1363500E-04  6.5816347E-03
  2.2727500E-04  6.5816347E-03
  3.4090999E-04  6.5816347E-03
  4.5454496E-04  6.5816347E-03
  5.6818000E-04  6.5816347E-03
  6.8181998E-04  6.5816347E-03
  7.9545495E-04  6.5816347E-03
  9.0908993E-04  6.5816347E-03
  1.0227250E-03  6.5816347E-03
  1.1363650E-03  6.5816347E-03
  1.2500000E-03  6.5816347E-03
  1.3636351E-03  6.5816347E-03
  1.4772750E-03  6.5816347E-03
  1.5909099E-03  6.5816347E-03
  1.7045450E-03  6.5816347E-03
  1.8181799E-03  6.5816347E-03
  1.9318201E-03  6.5816347E-03
  2.0454549E-03  6.5816347E-03
  2.1590900E-03  6.5816347E-03
  2.2727249E-03  6.5816347E-03
  2.3863649E-03  6.5816347E-03
  2.4999999E-03  6.5816347E-03
  2.6136350E-03  6.5816347E-03
  2.7272748E-03  6.5816347E-03
  2.8409099E-03  6.5816347E-03
  2.9545450E-03  6.5816347E-03
  3.0681801E-03  6.5816347E-03
  3.1818198E-03  6.5816347E-03
  3.2954549E-03  6.5816347E-03
  3.4090900E-03  6.5816347E-03
  3.5227251E-03  6.5816347E-03
  3.6363648E-03  6.5816347E-03
  3.7499999E-03  6.5816347E-03
  3.8636350E-03  6.5816347E-03
  3.9772750E-03  6.5816347E-03
  4.0909098E-03  6.5816347E-03
  4.2045447E-03  6.5816347E-03
  4.3181800E-03  6.5816347E-03
  4.4318200E-03  6.5816347E-03
  4.5454549E-03  6.5816347E-03
  4.6590897E-03  6.5816347E-03
  4.7727250E-03  6.5816347E-03
  4.8863650E-03  6.5816347E-03
  4.9999999E-03  6.5816347E-03
  5.0721699E-03  6.4719403E-03
  5.1443395E-03  6.3622450E-03
  5.2165049E-03  6.2525496E-03
  5.2886745E-03  6.1428552E-03
  5.3608445E-03  6.0331649E-03
  5.4330151E-03  5.9234700E-03
  5.5051795E-03  5.8137751E-03
  5.5773500E-03  5.7040798E-03
  5.6495201E-03  5.5943900E-03
  5.7216901E-03  5.4846946E-03
  5.7938551E-03  5.3750002E-03
  5.8660251E-03  5.2653048E-03
  5.9381947E-03  5.1556099E-03
  6.0103647E-03  5.0459197E-03
  6.0825297E-03  4.9362248E-03
  6.1546997E-03  4.8265299E-03
  6.2268698E-03  4.7168350E-03
  6.2990393E-03  4.6071447E-03
  6.3712047E-03  4.4974498E-03
  6.4433748E-03  4.3877549E-03
  6.5440852E-03  4.4016498E-03
  6.6449395E-03  4.4155652E-03
  6.7459452E-03  4.4295001E-03
  6.8470845E-03  4.4434550E-03
  6.9483649E-03  4.4574300E-03
  7.0497748E-03  4.4714198E-03
  7.1513099E-03  4.4854302E-03
  7.2529749E-03  4.4994550E-03
  7.3547545E-03  4.5134998E-03
  7.4566500E-03  4.5275600E-03
  7.5586597E-03  4.5416350E-03
  7.6607796E-03  4.5557246E-03
  7.7630049E-03  4.5698299E-03
  7.8653349E-03  4.5839450E-03
  7.9677599E-03  4.5980797E-03
  8.0702845E-03  4.6122251E-03
  8.1729051E-03  4.6263798E-03
  8.2756151E-03  4.6405550E-03
  8.3784154E-03  4.6547349E-03
  8.4812995E-03  4.6689347E-03
  8.5842693E-03  4.6831397E-03
  8.6873248E-03  4.6973601E-03
  8.7904548E-03  4.7115898E-03
  8.8936649E-03  4.7258297E-03
  8.9969495E-03  4.7400799E-03
  9.1003096E-03  4.7543398E-03
  9.2037395E-03  4.7686100E-03
  9.3072401E-03  4.7828900E-03
  9.4108097E-03  4.7971797E-03
  9.5144445E-03  4.8114797E-03
  9.6181454E-03  4.8257848E-03
  9.7219050E-03  4.8401002E-03
  9.8257298E-03  4.8544249E-03
  9.9296151E-03  4.8687598E-03
  1.0033554E-02  4.8830998E-03
  1.0137554E-02  4.8974496E-03
  1.0241610E-02  4.9118050E-03
  1.0345720E-02  4.9261702E-03
  1.0449884E-02  4.9405447E-03
  1.0554100E-02  4.9549202E-03
  1.0658366E-02  4.9693049E-03
  1.0762679E-02  4.9836999E-03
  1.0867040E-02  4.9981000E-03
  1.0971449E-02  5.0125048E-03
  1.1075910E-02  5.0269151E-03
  1.1180410E-02  5.0413352E-03
  1.1284954E-02  5.0557600E-03
  1.1389545E-02  5.0701899E-03
  1.1494179E-02  5.0846250E-03
  1.1598851E-02  5.0990698E-03
  1.1703565E-02  5.1135151E-03
  1.1808315E-02  5.1279697E-03
  1.1913110E-02  5.1424247E-03
  1.2017940E-02  5.1568900E-03
  1.2122805E-02  5.1713595E-03
  1.2227710E-02  5.1858346E-03
  1.2332650E-02  5.2003097E-03
  1.2437625E-02  5.2147945E-03
  1.2542631E-02  5.2292845E-03
  1.2647675E-02  5.2437750E-03
  1.2752745E-02  5.2582752E-03
  1.2857855E-02  5.2727750E-03
  1.2962994E-02  5.2872798E-03
  1.3068159E-02  5.3017950E-03
  1.3173359E-02  5.3163050E-03
  1.3278591E-02  5.3308248E-03
  1.3383850E-02  5.3453497E-03
  1.3489136E-02  5.3598750E-03
  1.3594449E-02  5.3744046E-03
  1.3699795E-02  5.3889398E-03
  1.3805165E-02  5.4034800E-03
  1.3910559E-02  5.4180198E-03
  1.4015979E-02  5.4325652E-03
  1.4121430E-02  5.4471144E-03
  1.4226900E-02  5.4616649E-03
  1.4332401E-02  5.4762247E-03
  1.4437919E-02  5.4907799E-03
  1.4543465E-02  5.5053448E-03
  1.4649034E-02  5.5199098E-03
